guest_email,has_rewards,room_type,amenities_fee,checkin_date,checkout_date,room_rate,billing_address,credit_card_number
sharon41@example.org,False,BASIC,3.0913968701403824,11 Jul 2020,2020-03-17,156.56,sdv-pii-ul2rt,4066615792984408647
jamie59@example.net,False,SUITE,28.43677273056327,05 Jan 2020,2020-10-27,162.14,sdv-pii-i4zxd,30487374725409
barbara06@example.net,False,DELUXE,0.0,18 Jan 2020,2020-01-07,190.27,sdv-pii-brp7p,3532180985559328
richard94@example.net,True,BASIC,0.0,16 Jan 2020,2020-03-17,107.78,sdv-pii-1x4zc,213158293143078
stefaniesantiago@example.com,True,DELUXE,12.395073343720036,10 Oct 2020,2021-01-08,167.18,sdv-pii-0zwfj,2671986665159459
walkererica@example.org,True,SUITE,12.599755447429624,15 Feb 2020,2020-12-01,411.82,sdv-pii-y6i3a,4943602439967
dgarcia@example.com,False,BASIC,0.0,22 Jun 2020,2020-02-12,139.09,sdv-pii-ivkal,4148400819725024550
steven36@example.org,False,BASIC,6.268301371564371,05 Jan 2020,2020-03-15,226.36,sdv-pii-y7lei,4979607877656885
heather26@example.com,True,SUITE,0.0,19 Aug 2020,2020-03-16,267.77,sdv-pii-c0nae,4905922455205
martha12@example.net,True,DELUXE,37.95328388843912,30 Jun 2020,2020-08-11,155.25,sdv-pii-gqm30,4813489954844
brandynolan@example.net,False,BASIC,12.136904028256716,23 Jul 2020,2020-10-10,212.2,sdv-pii-yk5gh,4164795104682223
emcpherson@example.com,False,SUITE,2.329667099216114,27 Aug 2020,2020-09-29,151.17,sdv-pii-g3ksl,3517439040221558
smithstephen@example.com,True,BASIC,23.07794887520113,27 Aug 2020,2020-05-29,102.38,sdv-pii-uy2gg,38165050008637
timothy17@example.org,False,BASIC,0.0,05 Jan 2020,2020-06-28,225.64,sdv-pii-7syfq,502079439506
joanna69@example.org,False,SUITE,0.0,29 Sep 2020,2020-05-28,195.22,sdv-pii-7x59k,502037534687
emilymclaughlin@example.net,False,DELUXE,0.0,04 Jun 2020,2020-04-21,246.58,sdv-pii-bwvme,630463122675
sparkstony@example.org,True,BASIC,0.0,12 Aug 2020,2020-12-05,135.13,sdv-pii-pdqa0,4763916809319508
kathrynhuff@example.org,False,BASIC,30.352269280838737,10 Aug 2020,2020-01-28,218.4,sdv-pii-3v4ga,30346210566031
jessica43@example.org,True,BASIC,0.0,24 Oct 2020,2020-05-17,168.19,sdv-pii-2n81i,30194008614484
goodmichael@example.com,False,BASIC,0.13541846514765155,26 Jun 2020,2020-05-19,94.04,sdv-pii-fvogh,4526165890641
ccole@example.com,False,BASIC,3.5129760633412026,09 Jan 2020,2020-02-14,238.49,sdv-pii-ovnxf,30276530594928
ewhite@example.com,True,BASIC,19.453081454267167,22 Apr 2020,2020-03-21,136.92,sdv-pii-215lx,4268417937340425
qcollins@example.com,False,SUITE,4.384366669392266,25 Aug 2020,2020-11-17,179.92,sdv-pii-4euse,502043584908
wilsonsuzanne@example.com,False,BASIC,5.728195309870866,05 Jan 2020,2020-05-29,207.77,sdv-pii-q9r62,4272284844331887
jessicaweaver@example.org,False,DELUXE,1.7982471909601756,08 Jun 2020,2020-07-18,247.74,sdv-pii-quimt,4771392798575487076
trevor92@example.com,False,DELUXE,10.034747272549332,19 Jun 2020,2020-11-06,332.16,sdv-pii-6ylrj,3598729602893345
matthew28@example.com,False,DELUXE,4.142653162109221,25 Dec 2020,2020-11-10,177.42,sdv-pii-uqxea,501882262238
andersoncynthia@example.net,False,BASIC,9.029031655422742,19 Aug 2020,2020-07-17,140.35,sdv-pii-pfggx,3537921127602160
michaelsanchez@example.org,False,DELUXE,0.0,01 Feb 2020,2020-07-08,391.95,sdv-pii-rtqd5,30273529982800
kevinstrong@example.net,False,SUITE,8.581922983679533,26 Jun 2020,2020-03-26,153.54,sdv-pii-c20cx,2275957962477126
elizabeth97@example.net,True,DELUXE,0.0,05 Jan 2020,2020-05-09,226.24,sdv-pii-u70us,4413637494726
fsimmons@example.net,False,DELUXE,10.998499948676905,05 Jan 2020,2020-06-02,198.69,sdv-pii-ch7f8,4145895301949689409
kristina48@example.org,False,DELUXE,12.5346912661903,02 Apr 2020,2020-02-02,247.08,sdv-pii-stn5u,6011716918632659
smithemily@example.com,False,BASIC,0.0,09 Aug 2020,2020-12-05,183.23,sdv-pii-vdnqg,4302786745489485
